first_name,second_name,team,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jack,Grealish,Man City,0,1,11,193,1,96.1,46.6,60.0,2,41,20.3,1,0,1,1.8,73,MID
Erling,Haaland,Man City,8,1,55,709,6,124.0,311.8,424.0,6,218,86.1,3,0,0,88.4,140,FWD
Mateo,Kovačić,Man City,0,0,13,456,3,91.3,51.8,20.0,0,84,16.3,3,0,2,0.5,49,MID
Aymeric,Laporte,Man City,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,Man City,0,0,14,147,0,9.7,4.8,4.0,0,53,1.9,2,0,0,0.3,43,DEF
Riyad,Mahrez,Man City,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,Man City,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GLK
Máximo,Perrone,Man City,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Kalvin,Phillips,Man City,0,0,3,70,1,8.1,13.0,6.0,0,10,2.7,0,0,0,0.0,48,MID
Rodrigo,Hernandez,Man City,2,1,26,480,3,126.0,174.8,140.0,5,125,44.1,2,1,2,5.8,56,MID
Sergio,Gómez,Man City,0,1,5,15,0,14.6,19.4,4.0,0,17,3.8,0,0,0,1.2,39,DEF
Zack,Steffen,Man City,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GLK
John,Stones,Man City,0,0,1,22,1,0.4,0.6,0.0,0,3,0.1,0,0,0,3.2,53,DEF
Kyle,Walker,Man City,0,1,31,720,6,163.1,93.2,34.0,2,162,29.0,3,0,1,16.3,53,DEF
Matheus Luiz,Nunes,Man City,0,1,10,360,7,77.7,73.0,22.0,0,53,17.2,1,1,0,0.2,50,MID
Joško,Gvardiol,Man City,0,0,19,461,3,69.3,86.2,27.0,1,98,18.3,2,0,1,4.7,50,DEF
Jérémy,Doku,Man City,1,0,14,327,5,112.2,95.2,110.0,2,66,31.7,0,0,1,1.5,65,MID
Mason,Mount,Man Utd,0,0,8,289,4,67.1,29.4,34.0,0,29,13.1,1,0,1,1.0,68,MID
Alex,Telles,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,Man Utd,0,0,9,335,4,99.5,33.6,71.0,0,34,20.2,1,0,1,0.6,68,MID
Bruno,Borges Fernandes,Man Utd,2,1,33,720,12,326.4,235.8,184.0,5,146,74.4,2,0,3,17.2,84,MID
Brandon,Williams,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,Man Utd,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,3.7,54,MID
Diogo,Dalot Teixeira,Man Utd,0,0,14,564,11,146.8,119.8,51.0,1,112,31.8,1,0,1,1.8,49,DEF
Christian,Eriksen,Man Utd,1,1,22,374,9,91.5,118.0,48.0,4,99,25.8,0,0,0,0.6,59,MID
Álvaro,Fernández Carreras,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Frederico,Rodrigues de Paula Santos,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,Man Utd,0,0,9,199,3,56.0,20.4,106.0,0,21,18.0,1,0,0,1.3,48,MID
Hannibal,Mejbri,Man Utd,1,0,8,116,1,27.7,48.2,13.0,0,30,8.9,1,0,1,0.3,44,MID
Tom,Heaton,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GLK
Victor,Lindelöf,Man Utd,0,0,14,510,6,70.7,61.4,12.0,0,88,14.5,1,0,1,0.3,45,DEF
Harry,Maguire,Man Utd,0,1,7,116,3,19.4,29.0,4.0,1,31,5.3,0,0,0,0.3,42,DEF
Kobbie,Mainoo,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Tyrell,Malacia,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,Man Utd,0,0,7,188,4,61.1,21.6,53.0,0,24,13.5,0,0,0,0.3,65,FWD
Lisandro,Martínez,Man Utd,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,3.0,47,DEF
Scott,McTominay,Man Utd,2,0,21,184,3,13.0,92.2,45.0,3,69,15.1,1,0,0,0.2,48,MID
Facundo,Pellistri Rebollo,Man Utd,0,0,5,83,1,4.5,9.4,17.0,0,16,3.2,0,0,0,0.3,44,MID
Raphaël,Varane,Man Utd,1,0,18,322,5,22.5,98.2,64.0,2,91,18.5,1,0,0,2.8,50,DEF
Marcus,Rashford,Man Utd,1,2,28,669,12,129.4,108.8,282.0,0,81,52.1,2,0,1,20.8,88,MID
Jadon,Sancho,Man Utd,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,Man Utd,0,0,6,180,2,85.2,59.8,10.0,0,48,15.5,1,0,1,3.3,52,DEF
Shola,Shoretire,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Donny,van de Beek,Man Utd,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,48,MID
Aaron,Wan-Bissaka,Man Utd,0,1,15,340,6,57.3,100.6,10.0,3,86,16.9,1,0,2,2.3,45,DEF
Sergio,Reguilón,Man Utd,0,0,6,162,3,27.0,17.0,2.0,0,27,4.6,1,0,1,0.6,44,DEF
André,Onana,Man Utd,0,0,24,720,12,0.2,222.4,0.0,1,142,22.3,2,0,2,17.2,49,GLK
Rasmus,Højlund,Man Utd,0,0,9,356,6,50.9,15.6,88.0,0,4,15.2,1,0,0,6.5,72,FWD
Omari,Forson,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radek,Vítek,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Daniel,Gore,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Altay,Bayindir,Man Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Jonny,Evans,Man Utd,0,1,14,184,3,26.5,52.8,2.0,3,59,8.1,1,0,0,1.1,40,DEF
Sofyan,Amrabat,Man Utd,0,0,4,177,2,45.8,36.0,2.0,0,21,8.4,0,0,1,0.2,50,MID
Lewis,Hall,Newcastle,0,0,1,9,0,0.0,1.0,0.0,0,2,0.1,0,0,0,0.2,44,DEF
Miguel,Almirón Rejala,Newcastle,2,0,27,564,6,65.7,103.2,103.0,2,96,26.8,2,0,1,7.4,64,MID
Elliot,Anderson,Newcastle,0,1,18,397,5,87.1,81.8,85.0,0,65,25.4,3,0,0,4.1,44,MID
Harrison,Ashby,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,Newcastle,1,1,30,446,3,25.2,125.6,39.0,4,127,19.0,2,0,1,16.0,47,DEF
Bruno,Guimarães Rodriguez Moura,Newcastle,1,1,25,704,9,187.7,155.8,87.0,2,117,43.0,3,0,4,2.7,58,MID
Dan,Burn,Newcastle,1,0,30,720,9,53.8,155.0,90.0,0,142,29.9,3,0,1,10.8,46,DEF
Karl,Darlow,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Martin,Dubravka,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GLK
Ryan,Fraser,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GLK
Anthony,Gordon,Newcastle,2,4,37,541,5,120.2,165.8,159.0,3,120,44.1,4,0,5,5.5,56,MID
Isaac,Hayden,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,Newcastle,6,0,43,471,6,45.9,220.4,276.0,6,170,54.2,2,0,0,21.5,75,FWD
Joelinton Cássio,Apolinário de Lira,Newcastle,0,0,6,288,4,67.5,36.8,46.0,0,40,15.0,0,0,1,0.4,58,MID
Emil,Krafth,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Garang,Kuol,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,Newcastle,0,0,8,196,2,12.4,24.2,13.0,0,36,5.0,1,0,0,1.5,39,DEF
Jamal,Lewis,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,Newcastle,1,2,25,448,6,79.1,119.2,62.0,0,103,26.2,3,0,1,0.7,49,MID
Javier,Manquillo Gaitán,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jacob,Murphy,Newcastle,0,1,6,13,1,26.3,24.8,2.0,0,28,5.3,0,0,0,0.1,48,MID
Nick,Pope,Newcastle,0,0,28,720,9,0.0,154.4,4.0,0,145,15.9,3,0,0,11.7,55,GLK
Matt,Ritchie,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Allan,Saint-Maximin,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,Newcastle,0,0,26,720,9,13.3,143.6,49.0,2,143,20.7,3,0,1,6.4,52,DEF
Matt,Targett,Newcastle,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,43,DEF
Sandro,Tonali,Newcastle,1,0,15,416,5,104.2,79.4,50.0,0,83,23.5,1,0,2,2.2,54,MID
Kieran,Trippier,Newcastle,0,5,49,699,9,394.7,257.2,25.0,10,241,67.7,3,0,1,46.9,69,DEF
Kell,Watts,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Willock,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Callum,Wilson,Newcastle,4,0,25,259,5,19.8,154.4,229.0,1,95,39.8,2,0,1,4.2,78,FWD
Loris,Karius,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GLK
Paul,Dummett,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Harvey,Barnes,Newcastle,1,1,17,183,2,29.9,57.6,53.0,2,48,14.0,1,0,1,1.3,63,MID
Tino,Livramento,Newcastle,0,0,3,25,0,1.0,4.8,4.0,0,8,1.0,0,0,0,0.2,44,DEF
Alex,Murphy,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Lewis,Miley,Newcastle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,Nott'm Forest,0,0,0,93,2,7.2,9.2,2.0,0,8,1.8,0,0,2,0.3,40,DEF
Matt,Turner,Nott'm Forest,0,0,24,720,10,0.0,155.4,0.0,0,143,15.5,2,0,1,15.8,41,GLK
Andrey,Nascimento dos Santos,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Callum,Hudson-Odoi,Nott'm Forest,1,0,15,228,2,59.2,53.8,37.0,3,42,15.1,1,0,0,0.3,49,MID
Anthony,Elanga,Nott'm Forest,1,1,19,293,2,57.5,90.0,123.0,1,64,27.2,0,0,0,0.8,50,MID
Brandon,Aguilera Zamora,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Serge,Aurier,Nott'm Forest,0,2,20,531,9,59.8,111.2,28.0,3,95,19.9,1,0,2,1.6,45,DEF
Taiwo,Awoniyi,Nott'm Forest,3,2,33,487,8,102.5,152.2,121.0,3,122,37.5,1,0,1,4.5,66,FWD
Giulian,Biancone,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,Nott'm Forest,1,0,27,608,9,26.2,222.8,130.0,3,123,37.9,2,0,1,0.6,45,DEF
Josh,Bowler,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,Nott'm Forest,0,0,7,285,6,25.6,20.0,12.0,0,30,5.9,0,0,0,0.1,53,MID
Emmanuel,Dennis,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,FWD
Mohamed,Dräger,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Remo,Freuler,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,Nott'm Forest,0,2,22,659,9,236.2,105.6,99.0,1,102,44.1,2,0,2,1.5,58,MID
Wayne,Hennessey,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GLK
Ethan,Horvath,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GLK
Cheikhou,Kouyaté,Nott'm Forest,0,0,5,59,1,12.2,23.8,4.0,0,19,4.0,0,0,1,0.0,48,MID
Richie,Laryea,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,Nott'm Forest,0,0,13,560,7,44.4,42.0,18.0,0,47,10.4,2,0,3,0.0,50,MID
Loïc,Mbe Soh,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Scott,McKenna,Nott'm Forest,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,45,DEF
Alex,Mighten,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,Nott'm Forest,0,0,1,179,4,5.4,24.0,0.0,0,18,2.9,0,1,0,0.0,45,DEF
Lewis,O'Brien,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Harry,Toffolo,Nott'm Forest,0,1,10,120,0,31.4,59.0,11.0,0,43,10.1,1,0,0,0.1,44,DEF
Hwang,Ui-jo,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Neco,Williams,Nott'm Forest,0,0,3,108,1,15.9,26.8,6.0,0,9,4.9,0,0,0,0.2,44,DEF
Chris,Wood,Nott'm Forest,1,0,15,142,0,44.9,45.2,33.0,2,47,12.3,1,0,0,0.5,49,FWD
Joe,Worrall,Nott'm Forest,0,0,12,425,7,21.9,74.0,16.0,3,64,11.2,1,1,0,0.1,45,DEF
Ryan,Yates,Nott'm Forest,0,0,8,324,5,7.1,50.2,3.0,0,21,5.9,1,0,2,0.0,49,MID
Olu,Aina,Nott'm Forest,0,0,8,397,8,14.8,55.0,5.0,0,56,7.5,1,0,3,0.1,45,DEF
George,Shelvey,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
Josh,Powell,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Gonzalo,Montiel,Nott'm Forest,0,0,2,166,1,26.8,23.4,11.0,0,13,6.2,0,0,2,0.0,45,DEF
Murillo,Santiago Costa dos Santos,Nott'm Forest,0,0,9,180,1,21.9,56.6,42.0,1,51,12.0,1,0,0,0.0,45,DEF
Odysseas,Vlachodimos,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GLK
Andrew,Omobamidele,Nott'm Forest,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Nicolás,Domínguez,Nott'm Forest,1,0,15,259,3,16.6,75.8,41.0,3,57,13.4,1,0,0,0.0,50,MID
Ibrahim,Sangaré,Nott'm Forest,0,0,6,296,4,23.5,45.2,7.0,0,27,7.5,1,0,2,0.0,50,MID
Divock,Origi,Nott'm Forest,0,0,3,58,0,14.9,4.2,8.0,0,10,2.5,0,0,1,0.1,50,FWD
Auston,Trusty,Sheffield Utd,0,0,2,105,5,10.3,45.6,2.0,0,20,5.8,0,0,0,1.1,39,DEF
Cameron,Archer,Sheffield Utd,1,1,19,415,16,78.5,55.0,50.0,3,45,18.3,0,0,2,8.3,45,FWD
James,McAtee,Sheffield Utd,0,0,8,237,11,34.4,17.4,48.0,0,22,10.1,1,0,1,0.2,44,MID
Anel,Ahmedhodžić,Sheffield Utd,0,0,3,720,22,8.6,135.8,68.0,0,77,21.4,0,0,3,0.3,43,DEF
Jordan,Amissah,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GLK
George,Baldock,Sheffield Utd,0,0,4,250,4,28.6,41.0,6.0,0,17,7.5,0,0,1,5.8,39,DEF
Chris,Basham,Sheffield Utd,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.9,40,DEF
Jayden,Bogle,Sheffield Utd,1,1,18,317,9,33.4,54.6,43.0,0,55,13.1,1,0,0,0.1,45,DEF
Rhian,Brewster,Sheffield Utd,0,0,2,22,1,10.8,4.0,6.0,0,6,2.1,0,0,0,0.0,49,FWD
Ismaila,Coulibaly,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GLK
John,Egan,Sheffield Utd,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,44,DEF
John,Fleck,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Wes,Foderingham,Sheffield Utd,0,0,17,720,22,0.0,314.8,0.0,2,164,31.6,0,0,1,0.3,45,GLK
Daniel,Jebbison,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,Sheffield Utd,0,0,3,124,2,11.0,29.4,2.0,0,11,4.2,0,0,0,0.0,44,DEF
Oliver,McBurnie,Sheffield Utd,0,1,8,379,10,50.2,57.2,134.0,0,12,24.1,0,1,1,0.0,54,FWD
Iliman,Ndiaye,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Oliver,Norwood,Sheffield Utd,0,0,11,520,16,121.7,104.6,26.0,0,91,25.3,0,0,2,0.0,49,MID
Ben,Osborn,Sheffield Utd,0,0,4,192,3,9.0,20.6,5.0,0,18,3.4,0,0,1,0.0,48,MID
William,Osula,Sheffield Utd,0,0,4,233,3,6.0,1.0,21.0,0,-6,2.5,0,0,2,0.7,44,FWD
Jack,Robinson,Sheffield Utd,0,1,6,674,22,36.5,155.6,29.0,0,107,22.2,0,0,2,0.1,45,DEF
Anis,Slimane,Sheffield Utd,0,0,1,45,3,6.5,3.4,12.0,0,-1,2.1,0,0,2,0.0,48,MID
Yasser,Larouci,Sheffield Utd,0,0,4,219,7,2.8,36.2,31.0,0,25,7.0,0,0,0,0.1,44,DEF
Bénie,Traoré,Sheffield Utd,0,0,8,317,9,42.0,20.4,29.0,0,4,9.0,0,0,0,0.0,52,FWD
Vini,de Souza Costa,Sheffield Utd,0,0,14,607,20,24.7,119.0,36.0,1,82,17.9,0,0,1,0.0,50,MID
Femi,Seriki,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Louie,Marsh,Sheffield Utd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,Sheffield Utd,0,0,2,19,1,1.0,2.8,2.0,0,6,0.6,0,0,0,0.0,45,MID
Antwoine,Hackford,Sheffield Utd,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Gustavo,Hamer,Sheffield Utd,2,0,26,558,14,164.5,132.4,81.0,2,107,37.8,1,0,1,0.3,50,MID
Tom,Davies,Sheffield Utd,0,0,2,57,5,13.0,6.4,8.0,0,-2,2.8,0,0,1,0.0,50,MID
Luke,Thomas,Sheffield Utd,0,0,3,357,13,30.3,67.0,49.0,0,48,14.7,0,0,0,0.1,40,DEF
Brennan,Johnson,Spurs,0,0,9,310,7,31.3,23.2,76.0,0,13,12.9,0,0,0,0.3,58,MID
Brandon,Austin,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GLK
Rodrigo,Bentancur,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yves,Bissouma,Spurs,0,0,10,660,8,108.2,159.4,95.0,0,96,36.2,2,1,4,0.5,50,MID
Bryan,Gil Salvatierra,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ben,Davies,Spurs,0,1,7,43,0,5.1,15.8,10.0,0,20,3.0,0,0,0,0.5,43,DEF
Eric,Dier,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,DEF
Emerson,Leite de Souza Junior,Spurs,1,0,12,111,3,15.2,59.4,11.0,1,37,8.7,0,0,0,1.0,45,DEF
Fraser,Forster,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,GLK
Pierre-Emile,Højbjerg,Spurs,0,0,5,125,1,13.8,30.4,6.0,0,25,5.0,0,0,2,0.3,52,MID
Harry,Kane,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,125,FWD
Dejan,Kulusevski,Spurs,2,0,31,712,7,283.7,167.6,281.0,3,126,73.4,3,0,1,2.3,70,MID
Hugo,Lloris,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,GLK
Giovani,Lo Celso,Spurs,0,0,1,16,0,13.8,3.2,4.0,0,8,2.1,0,0,0,0.0,48,MID
James,Maddison,Spurs,2,5,47,668,7,370.4,269.2,249.0,5,185,88.8,3,0,2,38.2,81,MID
Tanguy,Ndombélé Alvaro,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Pedro,Porro,Spurs,0,2,32,627,6,157.9,153.8,46.0,3,172,35.8,3,0,1,11.1,51,DEF
Ivan,Perišić,Spurs,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,1.1,48,DEF
Richarlison,de Andrade,Spurs,1,2,21,392,4,69.0,101.8,228.0,0,31,39.8,1,0,2,2.0,67,MID
Joe,Rodon,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,Spurs,2,0,36,643,6,43.9,228.4,65.0,3,174,33.8,3,0,2,16.8,48,DEF
Davinson,Sánchez,Spurs,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,Spurs,1,1,24,556,5,139.0,145.0,177.0,2,117,46.3,2,0,2,3.4,46,MID
Ryan,Sessegnon,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,Spurs,0,0,5,116,3,10.1,6.6,6.0,0,19,2.0,0,0,1,0.1,47,MID
Son,Heung-min,Spurs,6,0,54,625,7,175.8,245.6,285.0,5,178,70.5,3,0,0,34.4,95,MID
Djed,Spence,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Japhet,Tanganga,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Destiny,Udogie,Spurs,0,2,32,673,8,98.9,162.8,75.0,4,143,33.7,3,0,3,20.8,49,DEF
Guglielmo,Vicario,Spurs,0,0,36,720,8,0.0,230.6,0.0,4,177,23.0,3,0,1,6.6,51,GLK
Alfie,Whiteman,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GLK
Manor,Solomon,Spurs,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,53,MID
Micky,van de Ven,Spurs,1,0,34,720,8,11.3,163.4,28.0,4,182,20.4,3,0,1,2.3,45,DEF
Dane,Scarlett,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Alejo,Véliz,Spurs,0,0,1,2,0,0.6,0.0,0.0,0,1,0.0,0,0,1,0.1,54,FWD
Ashley,Phillips,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,Spurs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Nayef,Aguerd,West Ham,1,0,18,606,11,12.0,175.4,65.0,0,86,25.2,1,1,0,0.8,45,DEF
Michail,Antonio,West Ham,2,1,29,593,6,59.7,114.0,91.0,4,91,26.1,4,0,2,3.8,59,FWD
Alphonse,Areola,West Ham,0,0,33,720,12,0.0,251.8,0.0,2,161,25.1,1,0,0,34.8,42,GLK
