name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
James Tomkins,7,1,False,2023-08-12T14:00:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,73828,0,0,Crystal Palace,Sheffield Utd
James Tomkins,12,0,True,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,1603,87036,6932,5329,Crystal Palace,Arsenal
James Tomkins,23,0,False,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-261,89170,6653,6914,Crystal Palace,Brentford
James Tomkins,36,0,True,2023-09-03T13:00:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4819,85190,2607,7426,Crystal Palace,Wolves
James Tomkins,41,0,False,2023-09-16T14:00:00Z,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5194,81211,1815,7009,Crystal Palace,Aston Villa
James Tomkins,56,0,True,2023-09-23T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9372,71798,80,9452,Crystal Palace,Fulham
James Tomkins,65,0,False,2023-09-30T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7368,64173,87,7455,Crystal Palace,Man Utd
James Tomkins,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5223,59132,92,5315,Crystal Palace,Nott'm Forest
Joel Ward,7,6,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,21,12.0,4.1,0.0,1.6,1,0.00,0.02,0.02,0.49,45,0,15580,0,0,Crystal Palace,Sheffield Utd
Joel Ward,12,2,True,2023-08-21T19:00:00Z,0,1,2,82,0,0,0,1,0,0,0,0,0,0,0,10,10.6,1.2,0.0,1.2,1,0.00,0.00,0.00,2.00,45,1868,24888,3347,1479,Crystal Palace,Arsenal
Joel Ward,23,2,False,2023-08-26T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,9,20.0,2.4,0.0,2.2,1,0.00,0.02,0.02,0.97,45,445,26944,2201,1756,Crystal Palace,Brentford
Joel Ward,36,0,True,2023-09-03T13:00:00Z,3,2,4,90,0,0,0,2,0,0,0,1,0,0,0,7,15.2,1.1,1.0,1.7,1,0.01,0.02,0.03,1.34,45,153,28400,1954,1801,Crystal Palace,Wolves
Joel Ward,41,0,False,2023-09-16T14:00:00Z,3,1,5,90,0,0,0,3,0,0,0,1,0,0,0,2,2.2,0.5,7.0,1.0,1,0.45,0.00,0.45,3.21,45,-939,28630,1404,2343,Crystal Palace,Aston Villa
Joel Ward,56,6,True,2023-09-23T14:00:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,8.2,2.7,5.0,1.6,1,0.03,0.01,0.04,0.59,45,-113,29039,1712,1825,Crystal Palace,Fulham
Joel Ward,65,5,False,2023-09-30T14:00:00Z,0,1,7,90,0,0,1,0,0,0,0,1,0,0,0,18,21.8,0.1,0.0,2.2,1,0.00,0.00,0.00,1.69,45,-728,28730,1122,1850,Crystal Palace,Man Utd
Joel Ward,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-584,28803,2016,2600,Crystal Palace,Nott'm Forest
Joe Whitworth,7,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,101110,0,0,Crystal Palace,Sheffield Utd
Joe Whitworth,12,0,True,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,1189,123228,5951,4762,Crystal Palace,Arsenal
Joe Whitworth,23,0,False,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-807,127312,4404,5211,Crystal Palace,Brentford
Joe Whitworth,36,0,True,2023-09-03T13:00:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3819,125100,2013,5832,Crystal Palace,Wolves
Joe Whitworth,41,0,False,2023-09-16T14:00:00Z,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2139,124244,2023,4162,Crystal Palace,Aston Villa
Joe Whitworth,56,0,True,2023-09-23T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2092,122291,986,3078,Crystal Palace,Fulham
Joe Whitworth,65,0,False,2023-09-30T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2520,119796,932,3452,Crystal Palace,Man Utd
Joe Whitworth,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3283,116498,450,3733,Crystal Palace,Nott'm Forest
Dean Henderson,10,0,True,2023-08-14T19:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,35405,0,0,Crystal Palace,Wolves
Dean Henderson,36,0,True,2023-09-03T13:00:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2929,33607,5774,2845,Crystal Palace,Wolves
Dean Henderson,18,0,False,2023-08-19T16:30:00Z,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7508,29258,300,7808,Crystal Palace,Spurs
Dean Henderson,28,0,True,2023-08-26T14:00:00Z,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2226,28730,449,2675,Crystal Palace,Nott'm Forest
Dean Henderson,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3719,31470,131,3850,Crystal Palace,Nott'm Forest
Dean Henderson,41,0,False,2023-09-16T14:00:00Z,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,3131,39377,6126,2995,Crystal Palace,Aston Villa
Dean Henderson,56,0,True,2023-09-23T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1305,38631,1236,2541,Crystal Palace,Fulham
Dean Henderson,65,0,False,2023-09-30T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3656,35108,466,4122,Crystal Palace,Man Utd
Matheus França de Oliveira,7,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1011,0,0,Crystal Palace,Sheffield Utd
Matheus França de Oliveira,12,0,True,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-175,877,42,217,Crystal Palace,Arsenal
Matheus França de Oliveira,23,0,False,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-139,751,25,164,Crystal Palace,Brentford
Matheus França de Oliveira,36,0,True,2023-09-03T13:00:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-108,658,20,128,Crystal Palace,Wolves
Matheus França de Oliveira,41,0,False,2023-09-16T14:00:00Z,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-87,573,28,115,Crystal Palace,Aston Villa
Matheus França de Oliveira,56,0,True,2023-09-23T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-34,544,20,54,Crystal Palace,Fulham
Matheus França de Oliveira,65,0,False,2023-09-30T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-27,514,33,60,Crystal Palace,Man Utd
Matheus França de Oliveira,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-25,498,43,68,Crystal Palace,Nott'm Forest
Jesurun Rak-Sakyi,7,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Crystal Palace,Sheffield Utd
Jesurun Rak-Sakyi,12,1,True,2023-08-21T19:00:00Z,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,10.8,15.0,2.9,0,0.02,0.08,0.10,0.00,45,149,491,190,41,Crystal Palace,Arsenal
Jesurun Rak-Sakyi,23,0,False,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,192,875,312,120,Crystal Palace,Brentford
Jesurun Rak-Sakyi,36,0,True,2023-09-03T13:00:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,974,128,132,Crystal Palace,Wolves
Jesurun Rak-Sakyi,41,1,False,2023-09-16T14:00:00Z,3,1,5,1,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.64,45,101,1219,215,114,Crystal Palace,Aston Villa
Jesurun Rak-Sakyi,56,1,True,2023-09-23T14:00:00Z,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,45,82,1358,178,96,Crystal Palace,Fulham
Jesurun Rak-Sakyi,65,0,False,2023-09-30T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,134,1541,276,142,Crystal Palace,Man Utd
Jesurun Rak-Sakyi,74,3,True,2023-10-07T16:30:00Z,0,0,8,64,0,0,1,0,0,0,0,0,0,0,0,9,11.0,3.3,22.0,3.6,0,0.15,0.04,0.19,0.95,45,137,1762,396,259,Crystal Palace,Nott'm Forest
John-Kymani Gordon,7,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Crystal Palace,Sheffield Utd
John-Kymani Gordon,12,0,True,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2562,6724,3054,492,Crystal Palace,Arsenal
John-Kymani Gordon,23,0,False,2023-08-26T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1020,9184,2456,1436,Crystal Palace,Brentford
John-Kymani Gordon,36,0,True,2023-09-03T13:00:00Z,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-154,9958,1535,1689,Crystal Palace,Wolves
John-Kymani Gordon,41,0,False,2023-09-16T14:00:00Z,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2718,7160,0,2718,Crystal Palace,Aston Villa
John-Kymani Gordon,56,0,True,2023-09-23T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-757,6498,0,757,Crystal Palace,Fulham
John-Kymani Gordon,65,0,False,2023-09-30T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-563,5939,0,563,Crystal Palace,Man Utd
John-Kymani Gordon,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-363,5582,0,363,Crystal Palace,Nott'm Forest
Ademola Ola-Adebomi,65,0,False,2023-09-30T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Crystal Palace,Man Utd
Ademola Ola-Adebomi,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,512,703,631,119,Crystal Palace,Nott'm Forest
David Ozoh,65,0,False,2023-09-30T14:00:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Crystal Palace,Man Utd
David Ozoh,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,90,145,123,33,Crystal Palace,Nott'm Forest
Jadan Raymond,74,0,True,2023-10-07T16:30:00Z,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Crystal Palace,Nott'm Forest
André Tavares Gomes,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,23949,0,0,Everton,Fulham
André Tavares Gomes,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1998,25286,1623,3621,Everton,Aston Villa
André Tavares Gomes,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3330,22386,623,3953,Everton,Wolves
André Tavares Gomes,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2244,20605,638,2882,Everton,Sheffield Utd
André Tavares Gomes,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1140,20053,952,2092,Everton,Arsenal
André Tavares Gomes,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-743,19497,509,1252,Everton,Brentford
André Tavares Gomes,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1583,17914,521,2104,Everton,Luton
André Tavares Gomes,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1863,16045,55,1918,Everton,Bournemouth
Jarrad Branthwaite,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,34731,0,0,Everton,Fulham
Jarrad Branthwaite,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2116,35684,904,3020,Everton,Aston Villa
Jarrad Branthwaite,27,1,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,1,0,0,0,11,15.8,1.8,30.0,4.8,1,0.24,0.15,0.39,1.16,40,-2424,34085,849,3273,Everton,Wolves
Jarrad Branthwaite,40,0,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,1,0,0,0,18,17.8,0.2,0.0,1.8,1,0.00,0.00,0.00,1.24,40,-116,34994,2646,2762,Everton,Sheffield Utd
Jarrad Branthwaite,43,2,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,14,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,1.02,40,-1406,34167,2307,3713,Everton,Arsenal
Jarrad Branthwaite,52,1,False,2023-09-23T16:30:00Z,1,3,6,90,0,0,0,1,0,0,0,1,0,0,0,11,21.6,4.8,0.0,2.6,1,0.00,0.01,0.01,1.04,40,1509,36168,3276,1767,Everton,Brentford
Jarrad Branthwaite,63,1,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,12,15.0,0.8,2.0,1.8,1,0.00,0.00,0.00,0.89,40,16297,53603,20490,4193,Everton,Luton
Jarrad Branthwaite,75,6,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,0,19,19.4,11.0,4.0,3.4,1,0.00,0.26,0.26,0.72,40,10032,64149,19374,9342,Everton,Bournemouth
Dominic Calvert-Lewin,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,84782,0,0,Everton,Fulham
Dominic Calvert-Lewin,11,1,False,2023-08-20T13:00:00Z,4,0,2,37,0,0,0,2,0,0,0,0,0,0,0,1,0.0,1.6,4.0,0.3,1,0.00,0.00,0.00,2.12,59,-25180,60702,896,26076,Everton,Aston Villa
Dominic Calvert-Lewin,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-18853,43623,1741,20594,Everton,Wolves
Dominic Calvert-Lewin,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-12538,31348,190,12728,Everton,Sheffield Utd
Dominic Calvert-Lewin,43,1,True,2023-09-17T15:30:00Z,0,1,5,24,0,0,0,1,0,0,0,0,0,0,0,4,1.0,10.3,6.0,1.7,0,0.10,0.02,0.12,0.47,58,-5463,26301,406,5869,Everton,Arsenal
Dominic Calvert-Lewin,52,5,False,2023-09-23T16:30:00Z,1,3,6,27,1,0,0,0,0,0,0,0,0,0,0,25,39.2,0.3,19.0,5.9,0,0.61,0.00,0.61,0.54,58,-544,26294,1380,1924,Everton,Brentford
Dominic Calvert-Lewin,63,6,True,2023-09-30T14:00:00Z,1,2,7,90,1,0,0,2,0,0,0,0,0,0,0,17,32.4,5.8,70.0,10.8,1,1.39,0.01,1.40,0.89,58,71978,106611,79009,7031,Everton,Luton
Dominic Calvert-Lewin,75,2,True,2023-10-07T14:00:00Z,3,0,8,82,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,2.3,23.0,2.0,1,0.34,0.02,0.36,0.58,58,48467,158961,64882,16415,Everton,Bournemouth
Seamus Coleman,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6200,0,0,Everton,Fulham
Seamus Coleman,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1798,4527,60,1858,Everton,Aston Villa
Seamus Coleman,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-809,3831,59,868,Everton,Wolves
Seamus Coleman,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-439,3444,70,509,Everton,Sheffield Utd
Seamus Coleman,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-345,3118,47,392,Everton,Arsenal
Seamus Coleman,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-25,3142,177,202,Everton,Brentford
Seamus Coleman,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-219,2924,43,262,Everton,Luton
Seamus Coleman,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-120,2816,37,157,Everton,Bournemouth
Dele Alli,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4122,0,0,Everton,Fulham
Dele Alli,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1194,3103,75,1269,Everton,Aston Villa
Dele Alli,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-609,2575,29,638,Everton,Wolves
Dele Alli,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-317,2297,38,355,Everton,Sheffield Utd
Dele Alli,43,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-207,2134,75,282,Everton,Arsenal
Dele Alli,52,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-74,2064,67,141,Everton,Brentford
Dele Alli,63,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-145,1921,23,168,Everton,Luton
Dele Alli,75,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-45,1894,40,85,Everton,Bournemouth
Abdoulaye Doucouré,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,7,8.8,34.4,25.0,6.8,1,0.56,0.10,0.66,1.50,55,0,18521,0,0,Everton,Fulham
Abdoulaye Doucouré,11,2,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,2,0.6,15.0,8.0,2.4,1,0.09,0.03,0.12,3.11,55,-952,21324,1981,2933,Everton,Aston Villa
Abdoulaye Doucouré,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,10,20.6,14.4,45.0,8.0,1,0.21,0.10,0.31,1.16,55,-2223,20102,1399,3622,Everton,Wolves
Abdoulaye Doucouré,40,8,False,2023-09-02T11:30:00Z,2,2,4,90,1,0,0,2,0,0,0,1,0,0,2,25,45.6,22.3,87.0,15.5,1,1.07,0.03,1.10,1.24,55,458,21814,3828,3370,Everton,Sheffield Utd
Abdoulaye Doucouré,43,2,True,2023-09-17T15:30:00Z,0,1,5,79,0,0,0,1,0,0,0,0,0,0,0,14,10.8,21.7,2.0,3.5,1,0.00,0.00,0.00,1.02,55,-1757,21531,2540,4297,Everton,Arsenal
Abdoulaye Doucouré,52,7,False,2023-09-23T16:30:00Z,1,3,6,90,1,0,0,1,0,0,0,0,0,0,0,25,33.8,19.0,27.0,8.0,1,0.12,0.05,0.17,1.04,55,1890,24242,4159,2269,Everton,Brentford
Abdoulaye Doucouré,63,4,True,2023-09-30T14:00:00Z,1,2,7,59,0,1,0,2,0,0,0,0,0,0,0,19,13.4,41.3,39.0,9.4,1,0.37,0.20,0.57,0.89,55,62378,94777,71739,9361,Everton,Luton
Abdoulaye Doucouré,75,8,True,2023-10-07T14:00:00Z,3,0,8,90,1,0,1,0,0,0,0,0,0,0,0,29,45.4,28.2,74.0,14.8,1,1.14,0.22,1.36,0.72,55,6918,99354,24069,17151,Everton,Bournemouth
James Garner,5,2,True,2023-08-12T14:00:00Z,0,1,1,82,0,0,0,1,0,0,0,0,0,0,0,12,8.8,18.3,0.0,2.7,1,0.00,0.01,0.01,1.33,50,0,3376,0,0,Everton,Fulham
James Garner,11,2,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,8,13.8,18.4,4.0,3.6,1,0.03,0.14,0.17,3.11,50,-208,4037,262,470,Everton,Aston Villa
James Garner,27,1,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,1,0,0,0,10,13.2,28.2,20.0,6.1,1,0.06,0.22,0.28,1.16,50,-280,4066,265,545,Everton,Wolves
