name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Mason Holgate,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14373,144917,1780,16153,Everton,Wolves
Mason Holgate,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-28469,116349,388,28857,Everton,Sheffield Utd
Alex Iwobi,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,9,19.4,40.7,46.0,10.6,1,0.32,0.28,0.60,1.50,55,0,75742,0,0,Everton,Fulham
Alex Iwobi,11,1,False,2023-08-20T13:00:00Z,4,0,2,50,0,0,0,2,0,0,0,0,0,0,0,4,5.0,14.5,2.0,2.2,1,0.00,0.07,0.07,2.13,55,-6783,74543,2583,9366,Everton,Aston Villa
Alex Iwobi,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-24196,50808,588,24784,Everton,Wolves
Alex Iwobi,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-15214,36099,56,15270,Everton,Sheffield Utd
Michael Keane,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,20.6,1.5,34.0,5.6,1,0.04,0.02,0.06,1.50,45,0,21879,0,0,Everton,Fulham
Michael Keane,11,-1,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,6,7.2,0.5,0.0,0.8,1,0.00,0.01,0.01,3.11,45,-164,28206,1991,2155,Everton,Aston Villa
Michael Keane,27,1,True,2023-08-26T14:00:00Z,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.4,0,0.00,0.00,0.00,0.28,45,-2553,26734,895,3448,Everton,Wolves
Michael Keane,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1574,26110,1039,2613,Everton,Sheffield Utd
Neal Maupay,5,2,True,2023-08-12T14:00:00Z,0,1,1,71,0,0,1,0,0,0,0,0,0,0,0,-4,9.4,11.7,75.0,9.6,1,1.35,0.00,1.35,0.32,50,0,98113,0,0,Everton,Fulham
Neal Maupay,11,1,False,2023-08-20T13:00:00Z,4,0,2,39,0,0,0,2,0,0,0,0,0,0,0,-1,3.0,1.6,19.0,2.4,0,0.15,0.02,0.17,0.98,50,-323,113529,14343,14666,Everton,Aston Villa
Neal Maupay,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-12527,103342,6843,19370,Everton,Wolves
Neal Maupay,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-14437,90401,3875,18312,Everton,Sheffield Utd
Dwight McNeil,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,9121,0,0,Everton,Fulham
Dwight McNeil,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2834,6235,25,2859,Everton,Aston Villa
Dwight McNeil,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1380,4999,23,1403,Everton,Wolves
Dwight McNeil,40,1,False,2023-09-02T11:30:00Z,2,2,4,15,0,0,0,0,0,0,0,0,0,0,0,-1,0.6,2.0,2.0,0.5,0,0.03,0.01,0.04,0.48,54,-711,4315,55,766,Everton,Sheffield Utd
Vitalii Mykolenko,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,19306,0,0,Everton,Fulham
Vitalii Mykolenko,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2892,18316,291,3183,Everton,Aston Villa
Vitalii Mykolenko,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2495,16371,386,2881,Everton,Wolves
Vitalii Mykolenko,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2759,13759,187,2946,Everton,Sheffield Utd
Amadou Onana,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,11.4,38.1,17.0,6.7,1,0.05,0.38,0.43,1.50,50,0,20548,0,0,Everton,Fulham
Amadou Onana,11,2,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,6.0,3.5,0.0,1.0,1,0.00,0.02,0.02,3.11,50,-1450,22932,1310,2760,Everton,Aston Villa
Amadou Onana,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,16,13.2,15.8,4.0,3.3,1,0.05,0.20,0.25,1.16,50,-2735,21092,768,3503,Everton,Wolves
Amadou Onana,40,2,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,13,7.0,5.9,7.0,2.0,1,0.02,0.02,0.04,1.24,49,-1296,20560,1558,2854,Everton,Sheffield Utd
Nathan Patterson,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,6.8,2.9,10.0,2.0,1,0.31,0.01,0.32,1.50,45,0,17741,0,0,Everton,Fulham
Nathan Patterson,11,-1,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,15,13.0,15.5,4.0,3.3,1,0.03,0.07,0.10,3.11,45,-349,20137,1042,1391,Everton,Aston Villa
Nathan Patterson,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,17,20.6,16.7,0.0,3.7,1,0.00,0.05,0.05,1.16,45,-1889,18855,472,2361,Everton,Wolves
Nathan Patterson,40,6,False,2023-09-02T11:30:00Z,2,2,4,90,0,1,0,2,0,0,0,0,0,0,2,25,35.0,26.8,4.0,6.6,1,0.00,0.46,0.46,1.24,45,532,20372,2509,1977,Everton,Sheffield Utd
Jordan Pickford,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,1,0,10,14.0,10.0,0.0,2.4,1,0.00,0.01,0.01,1.50,45,0,1296893,0,0,Everton,Fulham
Jordan Pickford,11,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,3,0,7,15.6,0.0,0.0,1.6,1,0.00,0.00,0.00,3.11,45,-47307,1322797,22782,70089,Everton,Aston Villa
Jordan Pickford,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,2,0,13,8.0,0.0,0.0,0.8,1,0.00,0.01,0.01,1.16,45,-125336,1211662,14775,140111,Everton,Wolves
Jordan Pickford,40,1,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,1,0,0,0,0,6,0,17,45.4,0.0,0.0,4.5,1,0.00,0.01,0.01,1.24,45,-77730,1146447,19067,96797,Everton,Sheffield Utd
Ellis Simms,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4518,0,0,Everton,Fulham
Ellis Simms,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-333,4163,0,333,Everton,Aston Villa
Ellis Simms,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-426,3757,0,426,Everton,Wolves
Ellis Simms,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-240,3514,0,240,Everton,Sheffield Utd
James Tarkowski,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,8,10.4,0.3,8.0,1.9,1,0.04,0.03,0.07,1.50,45,0,179311,0,0,Everton,Fulham
James Tarkowski,11,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,14,14.4,0.5,9.0,2.4,1,0.21,0.01,0.22,3.11,45,-5671,183289,5814,11485,Everton,Aston Villa
James Tarkowski,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,24.0,5.0,8.0,3.7,1,0.12,0.03,0.15,1.16,45,-19530,165610,2716,22246,Everton,Wolves
James Tarkowski,40,1,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,14,22.4,0.6,2.0,2.5,1,0.00,0.00,0.00,0.87,45,-9833,158615,8039,17872,Everton,Sheffield Utd
João Neves Virgínia,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,50351,0,0,Everton,Fulham
João Neves Virgínia,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2525,49608,375,2900,Everton,Aston Villa
João Neves Virgínia,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4534,45397,148,4682,Everton,Wolves
João Neves Virgínia,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3628,42032,140,3768,Everton,Sheffield Utd
Andy Lonergan,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,5342,0,0,Everton,Fulham
Andy Lonergan,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-150,6537,179,329,Everton,Aston Villa
Andy Lonergan,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-250,6570,95,345,Everton,Wolves
Andy Lonergan,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-249,6508,107,356,Everton,Sheffield Utd
Ashley Young,5,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,10.2,9.8,0.0,2.0,1,0.00,0.10,0.10,1.50,45,0,58505,0,0,Everton,Fulham
Ashley Young,11,0,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,0,0,0,0,18,9.0,25.2,0.0,3.4,1,0.00,0.02,0.02,3.11,45,-2589,61190,1987,4576,Everton,Aston Villa
Ashley Young,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,17,16.8,50.8,0.0,6.8,1,0.00,0.38,0.38,1.16,45,-6534,55776,1222,7756,Everton,Wolves
Ashley Young,40,1,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,22,22.4,38.8,7.0,6.8,1,0.07,0.14,0.21,1.24,45,-1333,56224,5010,6343,Everton,Sheffield Utd
Arnaut Danjuma Groeneveld,5,1,True,2023-08-12T14:00:00Z,0,1,1,18,0,0,0,1,0,0,0,0,0,0,0,2,3.4,10.5,4.0,1.8,0,0.00,0.01,0.01,1.18,55,0,12725,0,0,Everton,Fulham
Arnaut Danjuma Groeneveld,11,1,False,2023-08-20T13:00:00Z,4,0,2,52,0,0,0,2,0,0,0,0,0,0,0,3,5.4,2.3,34.0,4.2,0,0.17,0.12,0.29,0.99,55,-722,14581,1240,1962,Everton,Aston Villa
Arnaut Danjuma Groeneveld,27,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,-6,3.4,2.5,48.0,5.4,1,0.39,0.01,0.40,0.88,55,-1012,14599,1810,2822,Everton,Wolves
Arnaut Danjuma Groeneveld,40,7,False,2023-09-02T11:30:00Z,2,2,4,90,1,0,0,2,0,0,0,0,0,0,0,22,39.6,13.2,81.0,13.4,1,1.18,0.02,1.20,1.24,55,1808,17927,4500,2692,Everton,Sheffield Utd
Lewis Dobbin,5,1,True,2023-08-12T14:00:00Z,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,2.0,0.3,0,0.00,0.00,0.00,0.16,45,0,1486,0,0,Everton,Fulham
Lewis Dobbin,11,1,False,2023-08-20T13:00:00Z,4,0,2,45,0,0,0,2,0,0,0,0,0,0,0,6,7.0,10.9,2.0,2.0,0,0.00,0.00,0.00,0.99,45,285,3067,571,286,Everton,Aston Villa
Lewis Dobbin,27,3,True,2023-08-26T14:00:00Z,0,1,3,65,0,0,1,0,0,0,0,0,0,0,0,3,5.2,1.8,21.0,2.8,1,0.07,0.00,0.07,0.58,45,51,3422,473,422,Everton,Wolves
Lewis Dobbin,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1327,5413,1966,639,Everton,Sheffield Utd
Youssef Ramalho Chermiti,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2989,0,0,Everton,Fulham
Youssef Ramalho Chermiti,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,270,5544,1044,774,Everton,Aston Villa
Youssef Ramalho Chermiti,27,0,True,2023-08-26T14:00:00Z,0,1,3,24,0,0,0,1,0,0,0,1,0,0,0,-2,0.0,0.5,7.0,0.6,0,0.06,0.03,0.09,0.57,50,-694,5273,437,1131,Everton,Wolves
Youssef Ramalho Chermiti,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-597,5051,446,1043,Everton,Sheffield Utd
Thomas Cannon,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Everton,Fulham
Thomas Cannon,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,697,2832,894,197,Everton,Aston Villa
Thomas Cannon,27,1,True,2023-08-26T14:00:00Z,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.28,45,165,3791,750,585,Everton,Wolves
Thomas Cannon,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,168,4562,777,609,Everton,Sheffield Utd
Tyler Onyango,5,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,Everton,Fulham
Tyler Onyango,11,1,False,2023-08-20T13:00:00Z,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,157,567,190,33,Everton,Aston Villa
Tyler Onyango,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,13,755,125,112,Everton,Wolves
Tyler Onyango,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,842,93,102,Everton,Sheffield Utd
Jack Harrison,11,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,321,876,404,83,Everton,Aston Villa
Jack Harrison,27,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-61,1256,330,391,Everton,Wolves
Jack Harrison,40,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-360,902,42,402,Everton,Sheffield Utd
Andreas Hoelgebaum Pereira,5,4,False,2023-08-12T14:00:00Z,0,1,1,32,0,1,0,0,0,0,0,0,0,0,0,10,0.6,0.8,2.0,0.3,0,0.00,0.00,0.00,0.60,55,0,93427,0,0,Fulham,Everton
Andreas Hoelgebaum Pereira,13,2,True,2023-08-19T14:00:00Z,0,3,2,67,0,0,0,2,0,0,0,0,0,0,0,8,2.6,11.3,6.0,2.0,1,0.02,0.01,0.03,1.94,55,4046,105836,13051,9005,Fulham,Brentford
Andreas Hoelgebaum Pereira,21,8,False,2023-08-26T14:00:00Z,2,2,3,62,1,0,1,0,0,0,0,0,0,0,0,25,35.0,10.3,7.0,5.2,1,0.02,0.00,0.02,1.53,55,-16255,90370,3081,19336,Fulham,Arsenal
Andreas Hoelgebaum Pereira,39,1,False,2023-09-02T14:00:00Z,5,1,4,90,0,0,0,5,0,0,0,1,0,0,0,1,1.4,19.4,2.0,2.3,1,0.00,0.03,0.03,2.26,55,-6779,84928,6122,12901,Fulham,Man City
Tom Cairney,5,1,False,2023-08-12T14:00:00Z,0,1,1,57,0,0,0,0,0,0,0,0,0,0,0,4,0.4,12.4,3.0,1.6,1,0.04,0.08,0.12,2.13,50,0,1191,0,0,Fulham,Everton
Tom Cairney,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-54,1494,146,200,Fulham,Brentford
Tom Cairney,21,1,False,2023-08-26T14:00:00Z,2,2,3,27,0,0,0,2,0,0,0,0,0,0,0,4,1.4,1.4,2.0,0.5,0,0.00,0.00,0.00,1.72,50,-139,1540,63,202,Fulham,Arsenal
Tom Cairney,39,1,False,2023-09-02T14:00:00Z,5,1,4,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1,0.00,0.00,0.00,0.00,50,-180,1474,33,213,Fulham,Man City
Ivan Neves Abreu Cavaleiro,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1356,0,0,Fulham,Everton
Ivan Neves Abreu Cavaleiro,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-596,736,0,596,Fulham,Brentford
Ivan Neves Abreu Cavaleiro,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-178,585,0,178,Fulham,Arsenal
Ivan Neves Abreu Cavaleiro,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-76,511,0,76,Fulham,Man City
Bobby De Cordova-Reid,5,6,False,2023-08-12T14:00:00Z,0,1,1,45,1,0,0,0,0,0,0,0,0,0,0,21,37.8,1.5,46.0,8.5,0,1.12,0.01,1.13,0.60,55,0,7367,0,0,Fulham,Everton
Bobby De Cordova-Reid,13,2,True,2023-08-19T14:00:00Z,0,3,2,67,0,0,0,2,0,0,0,0,0,0,0,4,0.0,1.2,10.0,0.8,1,0.15,0.01,0.16,1.94,55,5776,19528,7458,1682,Fulham,Brentford
Bobby De Cordova-Reid,21,2,False,2023-08-26T14:00:00Z,2,2,3,88,0,0,0,2,0,0,0,0,0,0,0,6,1.6,12.0,4.0,1.8,1,0.00,0.03,0.03,2.58,55,-2812,17159,1921,4733,Fulham,Arsenal
Bobby De Cordova-Reid,39,4,False,2023-09-02T14:00:00Z,5,1,4,72,0,1,0,4,0,0,0,1,0,0,0,11,3.8,0.9,36.0,4.1,1,0.42,0.00,0.42,2.07,55,-2723,14973,509,3232,Fulham,Man City
Issa Diop,5,8,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,2,30,30.8,0.9,0.0,3.2,1,0.00,0.01,0.01,2.73,45,0,15765,0,0,Fulham,Everton
Issa Diop,13,1,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,9,7.6,2.6,6.0,1.6,1,0.12,0.02,0.14,3.80,45,39463,102436,44288,4825,Fulham,Brentford
Issa Diop,21,1,False,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,14,25.4,3.9,0.0,2.9,1,0.00,0.18,0.18,3.25,45,-11050,90761,4590,15640,Fulham,Arsenal
Issa Diop,39,-1,False,2023-09-02T14:00:00Z,5,1,4,90,0,0,0,5,0,0,0,1,0,0,0,6,10.0,0.2,0.0,1.0,1,0.00,0.00,0.00,2.26,45,-7190,86115,3690,10880,Fulham,Man City
Tyrese Francois,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2671,0,0,Fulham,Everton
Tyrese Francois,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-248,2930,153,401,Fulham,Brentford
Tyrese Francois,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-322,2711,87,409,Fulham,Arsenal
Tyrese Francois,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-215,2630,127,342,Fulham,Man City
Anthony Knockaert,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,8651,0,0,Fulham,Everton
Anthony Knockaert,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-755,8688,366,1121,Fulham,Brentford
Anthony Knockaert,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1192,7590,130,1322,Fulham,Arsenal
Anthony Knockaert,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-581,7282,354,935,Fulham,Man City
Terence Kongolo,5,0,False,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12218,0,0,Fulham,Everton
Terence Kongolo,13,0,True,2023-08-19T14:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-918,13673,449,1367,Fulham,Brentford
Terence Kongolo,21,0,False,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-972,13379,355,1327,Fulham,Arsenal
Terence Kongolo,39,0,False,2023-09-02T14:00:00Z,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-823,13081,236,1059,Fulham,Man City
Bernd Leno,5,12,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,9,3,46,75.0,0.0,0.0,7.5,1,0.00,0.00,0.00,2.73,45,0,585760,0,0,Fulham,Everton
Bernd Leno,13,2,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,5,0,19,41.4,0.0,0.0,4.1,1,0.00,0.00,0.00,3.80,45,114735,871896,134998,20263,Fulham,Brentford
Bernd Leno,21,5,False,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,8,2,27,60.4,0.0,0.0,6.0,1,0.00,0.00,0.00,3.25,45,14385,926182,75968,61583,Fulham,Arsenal
Bernd Leno,39,0,False,2023-09-02T14:00:00Z,5,1,4,90,0,0,0,5,0,0,0,0,0,0,0,10,4.6,0.0,0.0,0.5,1,0.00,0.00,0.00,2.26,45,69108,1032846,115350,46242,Fulham,Man City
Saša Lukić,5,3,False,2023-08-12T14:00:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,15,8.0,12.1,1.0,2.1,1,0.02,0.01,0.03,2.73,45,0,25104,0,0,Fulham,Everton
Saša Lukić,13,2,True,2023-08-19T14:00:00Z,0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,14,11.0,18.3,4.0,3.3,1,0.00,0.05,0.05,3.80,45,26374,72725,35175,8801,Fulham,Brentford
