name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Harvey Elliott,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2771,18628,815,3586,Liverpool,Newcastle
Fabio Henrique Tavares,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1855,0,0,Liverpool,Chelsea
Fabio Henrique Tavares,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-620,1197,0,620,Liverpool,Bournemouth
Fabio Henrique Tavares,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-203,1039,0,203,Liverpool,Newcastle
Cody Gakpo,9,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,65,0,0,0,1,0,0,0,0,0,0,0,5,8.0,10.9,2.0,2.1,1,0.00,0.05,0.05,1.04,75,0,527528,0,0,Liverpool,Chelsea
Cody Gakpo,14,2,True,2023-08-19T14:00:00Z,3.0,1.0,2,62,0,0,0,1,0,0,0,0,0,0,0,10,5.6,11.8,11.0,2.8,1,0.24,0.04,0.28,0.19,75,-31755,570407,47557,79312,Liverpool,Bournemouth
Cody Gakpo,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-125154,462761,19028,144182,Liverpool,Newcastle
Joe Gomez,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,24790,0,0,Liverpool,Chelsea
Joe Gomez,14,1,True,2023-08-19T14:00:00Z,3.0,1.0,2,14,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.8,0.0,0.4,0,0.00,0.00,0.00,0.84,45,-2163,28148,1403,3566,Liverpool,Bournemouth
Joe Gomez,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2003,27843,735,2738,Liverpool,Newcastle
Jordan Henderson,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1375,0,0,Liverpool,Chelsea
Jordan Henderson,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-434,913,0,434,Liverpool,Bournemouth
Jordan Henderson,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-130,814,0,130,Liverpool,Newcastle
Curtis Jones,9,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,4.6,1.8,0.0,0.6,0,0.00,0.01,0.01,0.24,50,0,11655,0,0,Liverpool,Chelsea
Curtis Jones,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1302,11824,547,1849,Liverpool,Bournemouth
Curtis Jones,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3889,7969,41,3930,Liverpool,Newcastle
Caoimhin Kelleher,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,25754,0,0,Liverpool,Chelsea
Caoimhin Kelleher,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1043,27412,772,1815,Liverpool,Bournemouth
Caoimhin Kelleher,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1083,27027,375,1458,Liverpool,Newcastle
Ibrahima Konaté,9,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,14,24.4,0.6,2.0,2.7,1,0.00,0.00,0.00,1.28,50,0,109967,0,0,Liverpool,Chelsea
Ibrahima Konaté,14,2,True,2023-08-19T14:00:00Z,3.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,18.6,0.6,4.0,2.3,1,0.05,0.00,0.05,1.29,50,51617,216688,66162,14545,Liverpool,Bournemouth
Ibrahima Konaté,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-27098,199682,16363,43461,Liverpool,Newcastle
Luis Díaz,9,8,False,2023-08-13T15:30:00Z,1.0,1.0,1,76,1,0,0,1,0,0,0,0,0,0,1,20,35.0,14.8,33.0,8.3,1,0.83,0.04,0.87,1.28,75,0,445306,0,0,Liverpool,Chelsea
Luis Díaz,14,7,True,2023-08-19T14:00:00Z,3.0,1.0,2,85,1,0,0,1,0,0,0,0,0,0,0,28,36.2,28.1,28.0,9.2,1,0.42,0.22,0.64,1.00,76,305197,911746,334046,28849,Liverpool,Bournemouth
Luis Díaz,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,77,275902,1261886,378502,102600,Liverpool,Newcastle
Alexis Mac Allister,9,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,13,13.6,13.5,0.0,2.7,1,0.00,0.22,0.22,1.28,60,0,993930,0,0,Liverpool,Chelsea
Alexis Mac Allister,14,-2,True,2023-08-19T14:00:00Z,3.0,1.0,2,57,0,0,0,1,0,0,0,0,1,0,0,1,7.8,7.9,0.0,1.6,1,0.00,0.05,0.05,2.38,60,-57686,1022382,45356,103042,Liverpool,Bournemouth
Alexis Mac Allister,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-417199,607408,6672,423871,Liverpool,Newcastle
Joel Matip,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20829,0,0,Liverpool,Chelsea
Joel Matip,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2355,24028,1184,3539,Liverpool,Bournemouth
Joel Matip,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2828,22733,835,3663,Liverpool,Newcastle
Nathaniel Phillips,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,20671,0,0,Liverpool,Chelsea
Nathaniel Phillips,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1409,23303,1127,2536,Liverpool,Bournemouth
Nathaniel Phillips,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1489,23076,852,2341,Liverpool,Newcastle
Andrew Robertson,9,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,16,26.4,12.6,2.0,4.1,1,0.00,0.01,0.01,1.28,65,0,293741,0,0,Liverpool,Chelsea
Andrew Robertson,14,2,True,2023-08-19T14:00:00Z,3.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,19,19.8,50.2,0.0,7.0,1,0.00,0.21,0.21,1.29,65,25781,392028,48897,23116,Liverpool,Bournemouth
Andrew Robertson,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-17337,395601,30615,47952,Liverpool,Newcastle
Mohamed Salah,9,5,False,2023-08-13T15:30:00Z,1.0,1.0,1,76,0,1,0,1,0,0,0,0,0,0,0,15,16.6,20.2,12.0,4.9,1,0.28,0.31,0.59,1.28,125,0,2243674,0,0,Liverpool,Chelsea
Mohamed Salah,14,5,True,2023-08-19T14:00:00Z,3.0,1.0,2,85,1,0,0,1,0,0,1,0,0,0,0,15,41.4,33.0,79.0,15.3,1,1.23,0.11,1.34,1.00,125,163064,2739755,211617,48553,Liverpool,Bournemouth
Mohamed Salah,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-229297,2570086,98738,328035,Liverpool,Newcastle
Dominik Szoboszlai,9,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,17,9.6,37.5,10.0,5.7,1,0.02,0.10,0.12,1.28,70,0,308481,0,0,Liverpool,Chelsea
Dominik Szoboszlai,14,5,True,2023-08-19T14:00:00Z,3.0,1.0,2,90,0,1,0,1,0,0,0,0,0,0,0,26,15.2,15.9,22.0,5.3,1,0.12,0.05,0.17,1.29,70,-10856,340429,26038,36894,Liverpool,Bournemouth
Dominik Szoboszlai,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,70,11745,380525,52151,40406,Liverpool,Newcastle
Thiago Alcántara do Nascimento,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20286,0,0,Liverpool,Chelsea
Thiago Alcántara do Nascimento,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3543,21793,1075,4618,Liverpool,Bournemouth
Thiago Alcántara do Nascimento,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3794,19065,586,4380,Liverpool,Newcastle
Konstantinos Tsimikas,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,10487,0,0,Liverpool,Chelsea
Konstantinos Tsimikas,14,1,True,2023-08-19T14:00:00Z,3.0,1.0,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.28,45,-1247,11151,324,1571,Liverpool,Bournemouth
Konstantinos Tsimikas,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-970,10867,217,1187,Liverpool,Newcastle
Sepp van den Berg,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,4077,0,0,Liverpool,Chelsea
Sepp van den Berg,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-761,3230,0,761,Liverpool,Bournemouth
Sepp van den Berg,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-341,2960,0,341,Liverpool,Newcastle
Virgil van Dijk,9,2,False,2023-08-13T15:30:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,20.0,0.5,3.0,2.4,1,0.03,0.02,0.05,1.28,60,0,732873,0,0,Liverpool,Chelsea
Virgil van Dijk,14,2,True,2023-08-19T14:00:00Z,3.0,1.0,2,90,0,0,0,1,0,0,0,0,0,0,0,17,18.6,11.3,23.0,5.3,1,0.21,0.02,0.23,1.29,60,29679,932127,76711,47032,Liverpool,Bournemouth
Virgil van Dijk,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-41181,938353,41032,82213,Liverpool,Newcastle
Jarell Quansah,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,2323,0,0,Liverpool,Chelsea
Jarell Quansah,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-136,3758,260,396,Liverpool,Bournemouth
Jarell Quansah,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-251,4054,251,502,Liverpool,Newcastle
Bobby Clark,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1065,0,0,Liverpool,Chelsea
Bobby Clark,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,1681,201,250,Liverpool,Bournemouth
Bobby Clark,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-156,1682,96,252,Liverpool,Newcastle
Ben Doak,9,1,False,2023-08-13T15:30:00Z,1.0,1.0,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.14,45,0,3552,0,0,Liverpool,Chelsea
Ben Doak,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,841,5907,1607,766,Liverpool,Bournemouth
Ben Doak,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-624,5451,488,1112,Liverpool,Newcastle
James McConnell,9,0,False,2023-08-13T15:30:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,841,0,0,Liverpool,Chelsea
James McConnell,14,0,True,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-67,1300,140,207,Liverpool,Bournemouth
James McConnell,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-158,1295,66,224,Liverpool,Newcastle
Wataru Endo,14,1,True,2023-08-19T14:00:00Z,3.0,1.0,2,27,0,0,0,0,0,0,0,0,0,0,0,4,6.6,0.8,0.0,0.7,0,0.00,0.01,0.01,1.09,55,0,0,0,0,Liverpool,Bournemouth
Wataru Endo,29,0,False,2023-08-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,1956,3451,2335,379,Liverpool,Newcastle
Marvelous Nakamba,4,2,False,2023-08-12T14:00:00Z,4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,9,12.8,10.8,2.0,2.6,1,0.01,0.01,0.02,4.10,45,0,112853,0,0,Luton,Brighton
Marvelous Nakamba,26,1,False,2023-08-25T19:00:00Z,3,0,3,90,0,0,0,3,0,0,0,1,0,0,0,11,0.0,0.0,0.0,0.0,1,0.00,0.02,0.02,2.09,45,-13424,109146,4746,18170,Luton,Chelsea
Elijah Adebayo,4,2,False,2023-08-12T14:00:00Z,4,1,1,63,0,0,0,1,0,0,0,0,0,0,0,5,5.0,10.8,0.0,1.6,1,0.00,0.09,0.09,1.55,50,0,96850,0,0,Luton,Brighton
Elijah Adebayo,26,2,False,2023-08-25T19:00:00Z,3,0,3,69,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,0.00,0.06,0.06,1.52,50,-10646,82300,2715,13361,Luton,Chelsea
Mads Juel Andersen,4,0,False,2023-08-12T14:00:00Z,4,1,1,75,0,0,0,2,0,0,0,1,0,0,0,6,13.2,0.7,0.0,1.4,1,0.00,0.00,0.00,2.34,40,0,64219,0,0,Luton,Brighton
Mads Juel Andersen,26,1,False,2023-08-25T19:00:00Z,3,0,3,13,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,40,-3726,60414,2019,5745,Luton,Chelsea
Amari'i Bell,4,0,False,2023-08-12T14:00:00Z,4,1,1,90,0,0,0,4,0,0,0,0,0,0,0,10,21.2,0.7,0.0,2.2,1,0.00,0.00,0.00,4.10,40,0,773157,0,0,Luton,Brighton
Amari'i Bell,26,1,False,2023-08-25T19:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,1,0.00,0.01,0.01,2.09,40,-43829,709311,15992,59821,Luton,Chelsea
Luke Berry,4,1,False,2023-08-12T14:00:00Z,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,1.22,50,0,6590,0,0,Luton,Brighton
Luke Berry,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-887,5249,128,1015,Luton,Chelsea
Reece Burke,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,3683,0,0,Luton,Brighton
Reece Burke,26,1,False,2023-08-25T19:00:00Z,3,0,3,76,0,0,0,3,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1,0.00,0.01,0.01,2.02,40,-220,2999,153,373,Luton,Chelsea
Allan Campbell,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4328,0,0,Luton,Brighton
Allan Campbell,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-559,3487,64,623,Luton,Chelsea
Jordan Clark,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1305,0,0,Luton,Brighton
Jordan Clark,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-83,820,121,204,Luton,Chelsea
Alfie Doughty,4,0,False,2023-08-12T14:00:00Z,4,1,1,26,0,0,0,3,0,0,0,0,0,0,0,2,1.0,0.3,0.0,0.1,0,0.00,0.02,0.02,2.55,45,0,15179,0,0,Luton,Brighton
Alfie Doughty,26,1,False,2023-08-25T19:00:00Z,3,0,3,20,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.09,0.09,0.57,45,-1295,13058,360,1655,Luton,Chelsea
Luke Freeman,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2180,0,0,Luton,Brighton
Luke Freeman,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-361,1887,30,391,Luton,Chelsea
Matt Macey,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,59488,0,0,Luton,Brighton
Matt Macey,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3700,54392,378,4078,Luton,Chelsea
John McAtee,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,264863,0,0,Luton,Brighton
John McAtee,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-33467,212756,2256,35723,Luton,Chelsea
Carlos Mendes Gomes,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2188,0,0,Luton,Brighton
Carlos Mendes Gomes,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-302,1346,0,302,Luton,Chelsea
Carlton Morris,4,8,False,2023-08-12T14:00:00Z,4,1,1,90,1,0,0,4,0,0,0,0,0,0,2,28,37.8,3.3,50.0,9.1,1,1.05,0.09,1.14,4.10,55,0,106504,0,0,Luton,Brighton
Carlton Morris,26,2,False,2023-08-25T19:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1,0.16,0.15,0.31,2.09,55,6396,135030,21274,14878,Luton,Chelsea
Admiral Muskwe,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,21151,0,0,Luton,Brighton
Admiral Muskwe,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2298,18588,403,2701,Luton,Chelsea
Chiedozie Ogbene,4,1,False,2023-08-12T14:00:00Z,4,1,1,14,0,0,0,2,0,0,0,0,0,0,0,3,0.4,0.3,4.0,0.5,0,0.00,0.00,0.00,1.76,50,0,14400,0,0,Luton,Brighton
Chiedozie Ogbene,26,1,False,2023-08-25T19:00:00Z,3,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,50,-1504,12911,298,1802,Luton,Chelsea
Fred Onyedinma,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,319,0,0,Luton,Brighton
Fred Onyedinma,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-48,171,0,48,Luton,Chelsea
Gabriel Osho,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1873,0,0,Luton,Brighton
Gabriel Osho,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-101,1394,117,218,Luton,Chelsea
Aribim Pepple,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,20251,0,0,Luton,Brighton
Aribim Pepple,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3661,16889,150,3811,Luton,Chelsea
Dion Pereira,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,18802,0,0,Luton,Brighton
Dion Pereira,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2688,15241,200,2888,Luton,Chelsea
Dan Potts,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,8682,0,0,Luton,Brighton
Dan Potts,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-623,6775,282,905,Luton,Chelsea
Glen Rea,4,0,False,2023-08-12T14:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,5543,0,0,Luton,Brighton
Glen Rea,26,0,False,2023-08-25T19:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-644,5063,146,790,Luton,Chelsea
